Card Title,URL,Price,Player,Grade
2018 Topps Update At Bat Ronald Acuna Jr. ROOKIE RC #US250 PSA 10 GEM MINT,https://www.ebay.com/itm/2018-Topps-Update-At-Bat-Ronald-Acuna-Jr-ROOKIE-RC-US250-PSA-10-GEM-MINT/402648604774?hash=item5dbfba2066:g:VMgAAOSwAK5gA65p,$239.00,Acuna,10
New ListingRonald Acuna Jr. 2018 Topps Update #US250 Rookie Card RC PSA 10 Atlanta Braves,https://www.ebay.com/itm/Ronald-Acuna-Jr-2018-Topps-Update-US250-Rookie-Card-RC-PSA-10-Atlanta-Braves/184626602095?hash=item2afc9a606f:g:dXMAAOSwitRgBZZk,$209.99,Acuna,10
New ListingRONALD ACUNA JR 2018 TOPPS UPDATE #US250 RC ROOKIE PSA 10 BRAVES,https://www.ebay.com/itm/RONALD-ACUNA-JR-2018-TOPPS-UPDATE-US250-RC-ROOKIE-PSA-10-BRAVES/133641041844?hash=item1f1da077b4:g:sAMAAOSw8l1gBQLy,$210.00,Acuna,10
2018 Topps Update Ronald Acuna Jr. #US250 Rookie RC - PSA 10 GEM MINT,https://www.ebay.com/itm/2018-Topps-Update-Ronald-Acuna-Jr-US250-Rookie-RC-PSA-10-GEM-MINT/154290073593?hash=item23ec67aff9:g:lqMAAOSwHLZf~mnN,$215.00,Acuna,10
RONALD ACUNA JR 2018 TOPPS UPDATE #250 RC ROOKIE BRAVES PSA 10 GEM MINT $800+,https://www.ebay.com/itm/RONALD-ACUNA-JR-2018-TOPPS-UPDATE-250-RC-ROOKIE-BRAVES-PSA-10-GEM-MINT-800/353349438474?hash=item5245448c0a:g:Jp4AAOSwdhJf-7LI,$200.00,Acuna,10
2018 Topps Update RONALD ACUNA Rookie #US250 RC PSA 10,https://www.ebay.com/itm/2018-Topps-Update-RONALD-ACUNA-Rookie-US250-RC-PSA-10/402643751562?hash=item5dbf70128a:g:hSsAAOSwAcFf~hya,$188.50,Acuna,10
2018 Topps Update At Bat Ronald Acuna Jr. ROOKIE RC #US250 PSA 10 GEM MINT,https://www.ebay.com/itm/2018-Topps-Update-At-Bat-Ronald-Acuna-Jr-ROOKIE-RC-US250-PSA-10-GEM-MINT/224311704010?hash=item343a04f9ca:g:AJsAAOSw7~5f-0L5,$206.00,Acuna,10
2018 Topps Update RONALD ACUNA JR #US250 RC ROOKIE PSA 10 GEM MINT Braves,https://www.ebay.com/itm/2018-Topps-Update-RONALD-ACUNA-JR-US250-RC-ROOKIE-PSA-10-GEM-MINT-Braves/363254234278?hash=item5493a3bca6:g:AKwAAOSw3gpf-7cD,$205.01,Acuna,10
2018 Topps Update #US250 Ronald Acuna Jr Bat-Up ROOKIE CARD PSA 10 GEM-MT RC,https://www.ebay.com/itm/2018-Topps-Update-US250-Ronald-Acuna-Jr-Bat-Up-ROOKIE-CARD-PSA-10-GEM-MT-RC/353349291554?hash=item5245424e22:g:9HgAAOSw7~pf-5dw,$200.00,Acuna,10
Ronald Acuna Jr 2018 Topps Update #US250 PSA 10 GEM MINT RC Braves Rookie Card,https://www.ebay.com/itm/Ronald-Acuna-Jr-2018-Topps-Update-US250-PSA-10-GEM-MINT-RC-Braves-Rookie-Card/224312012917?hash=item343a09b075:g:x0YAAOSwFetf-4mM,$205.00,Acuna,10
Ronald Acuna Jr 2018 Topps Update #US250 PSA 10 GEM MINT RC Braves Rookie Card,https://www.ebay.com/itm/Ronald-Acuna-Jr-2018-Topps-Update-US250-PSA-10-GEM-MINT-RC-Braves-Rookie-Card/164651179579?hash=item2655f99e3b:g:FPgAAOSw5-ZgBMLW,$199.00,Acuna,10
Ronald Acuna Jr 2018 Topps Update #US250 PSA 10 GEM MINT RC Braves Rookie Card,https://www.ebay.com/itm/Ronald-Acuna-Jr-2018-Topps-Update-US250-PSA-10-GEM-MINT-RC-Braves-Rookie-Card/293960176668?hash=item447164541c:g:qcoAAOSwF65gBJf0,$208.99,Acuna,10
2018 Topps Update Ronald Acuna Jr Rookie RC #US250 PSA 10 GEM MT Braves (25) N21,https://www.ebay.com/itm/2018-Topps-Update-Ronald-Acuna-Jr-Rookie-RC-US250-PSA-10-GEM-MT-Braves-25-N21/124523832300?hash=item1cfe32e3ec:g:PMkAAOSwjnhf~P1z,$213.50,Acuna,10
